2021-06-03 15:58:15 startup archives install
2021-06-03 15:58:15 install base-passwd:amd64 <none> 3.5.46
2021-06-03 15:58:15 status half-installed base-passwd:amd64 3.5.46
2021-06-03 15:58:15 status unpacked base-passwd:amd64 3.5.46
2021-06-03 15:58:15 configure base-passwd:amd64 3.5.46 3.5.46
2021-06-03 15:58:15 status half-configured base-passwd:amd64 3.5.46
2021-06-03 15:58:16 status installed base-passwd:amd64 3.5.46
2021-06-03 15:58:16 startup archives install
2021-06-03 15:58:16 install base-files:amd64 <none> 10.3+deb10u3
2021-06-03 15:58:16 status half-installed base-files:amd64 10.3+deb10u3
2021-06-03 15:58:16 status unpacked base-files:amd64 10.3+deb10u3
2021-06-03 15:58:16 configure base-files:amd64 10.3+deb10u3 10.3+deb10u3
2021-06-03 15:58:17 status half-configured base-files:amd64 10.3+deb10u3
2021-06-03 15:58:17 status installed base-files:amd64 10.3+deb10u3
2021-06-03 15:58:17 startup archives install
2021-06-03 15:58:17 upgrade dpkg 1.19.7 1.19.7
2021-06-03 15:58:17 status half-configured dpkg 1.19.7
2021-06-03 15:58:17 status unpacked dpkg 1.19.7
2021-06-03 15:58:17 status half-installed dpkg 1.19.7
2021-06-03 15:58:18 status unpacked dpkg:amd64 1.19.7
2021-06-03 15:58:18 configure dpkg:amd64 1.19.7 1.19.7
2021-06-03 15:58:18 status half-configured dpkg:amd64 1.19.7
2021-06-03 15:58:18 status installed dpkg:amd64 1.19.7
2021-06-03 15:58:18 startup archives install
2021-06-03 15:58:19 install libc6:amd64 <none> 2.28-10
2021-06-03 15:58:19 status half-installed libc6:amd64 2.28-10
2021-06-03 15:58:20 status unpacked libc6:amd64 2.28-10
2021-06-03 15:58:20 configure libc6:amd64 2.28-10 2.28-10
2021-06-03 15:58:20 status half-configured libc6:amd64 2.28-10
2021-06-03 15:58:20 status installed libc6:amd64 2.28-10
2021-06-03 15:58:20 startup archives install
2021-06-03 15:58:20 install perl-base:amd64 <none> 5.28.1-6
2021-06-03 15:58:20 status half-installed perl-base:amd64 5.28.1-6
2021-06-03 15:58:21 status unpacked perl-base:amd64 5.28.1-6
2021-06-03 15:58:21 configure perl-base:amd64 5.28.1-6 5.28.1-6
2021-06-03 15:58:21 status half-configured perl-base:amd64 5.28.1-6
2021-06-03 15:58:21 status installed perl-base:amd64 5.28.1-6
2021-06-03 15:58:21 startup archives install
2021-06-03 15:58:21 install mawk:amd64 <none> 1.3.3-17+b3
2021-06-03 15:58:21 status half-installed mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:22 status unpacked mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:22 configure mawk:amd64 1.3.3-17+b3 1.3.3-17+b3
2021-06-03 15:58:22 status half-configured mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:22 status installed mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:22 startup archives install
2021-06-03 15:58:22 install debconf:all <none> 1.5.71
2021-06-03 15:58:22 status half-installed debconf:all 1.5.71
2021-06-03 15:58:23 status unpacked debconf:all 1.5.71
2021-06-03 15:58:23 configure debconf:all 1.5.71 1.5.71
2021-06-03 15:58:23 status half-configured debconf:all 1.5.71
2021-06-03 15:58:23 status installed debconf:all 1.5.71
2021-06-03 15:58:23 startup archives unpack
2021-06-03 15:58:24 install gcc-8-base:amd64 <none> 8.3.0-6
2021-06-03 15:58:24 status half-installed gcc-8-base:amd64 8.3.0-6
2021-06-03 15:58:24 status unpacked gcc-8-base:amd64 8.3.0-6
2021-06-03 15:58:24 install libgcc1:amd64 <none> 1:8.3.0-6
2021-06-03 15:58:24 status half-installed libgcc1:amd64 1:8.3.0-6
2021-06-03 15:58:24 status unpacked libgcc1:amd64 1:8.3.0-6
2021-06-03 15:58:25 upgrade libc6:amd64 2.28-10 2.28-10
2021-06-03 15:58:25 status half-configured libc6:amd64 2.28-10
2021-06-03 15:58:25 status unpacked libc6:amd64 2.28-10
2021-06-03 15:58:25 status half-installed libc6:amd64 2.28-10
2021-06-03 15:58:26 status unpacked libc6:amd64 2.28-10
2021-06-03 15:58:26 install libidn2-0:amd64 <none> 2.0.5-1+deb10u1
2021-06-03 15:58:26 status half-installed libidn2-0:amd64 2.0.5-1+deb10u1
2021-06-03 15:58:26 status unpacked libidn2-0:amd64 2.0.5-1+deb10u1
2021-06-03 15:58:27 install libaudit-common:all <none> 1:2.8.4-3
2021-06-03 15:58:27 status half-installed libaudit-common:all 1:2.8.4-3
2021-06-03 15:58:27 status unpacked libaudit-common:all 1:2.8.4-3
2021-06-03 15:58:27 install libcap-ng0:amd64 <none> 0.7.9-2
2021-06-03 15:58:27 status half-installed libcap-ng0:amd64 0.7.9-2
2021-06-03 15:58:27 status unpacked libcap-ng0:amd64 0.7.9-2
2021-06-03 15:58:28 install libaudit1:amd64 <none> 1:2.8.4-3
2021-06-03 15:58:28 status half-installed libaudit1:amd64 1:2.8.4-3
2021-06-03 15:58:28 status unpacked libaudit1:amd64 1:2.8.4-3
2021-06-03 15:58:28 install libbz2-1.0:amd64 <none> 1.0.6-9.2~deb10u1
2021-06-03 15:58:28 status half-installed libbz2-1.0:amd64 1.0.6-9.2~deb10u1
2021-06-03 15:58:28 status unpacked libbz2-1.0:amd64 1.0.6-9.2~deb10u1
2021-06-03 15:58:29 install liblzma5:amd64 <none> 5.2.4-1
2021-06-03 15:58:29 status half-installed liblzma5:amd64 5.2.4-1
2021-06-03 15:58:29 status unpacked liblzma5:amd64 5.2.4-1
2021-06-03 15:58:29 install libpcre3:amd64 <none> 2:8.39-12
2021-06-03 15:58:29 status half-installed libpcre3:amd64 2:8.39-12
2021-06-03 15:58:30 status unpacked libpcre3:amd64 2:8.39-12
2021-06-03 15:58:30 install libattr1:amd64 <none> 1:2.4.48-4
2021-06-03 15:58:30 status half-installed libattr1:amd64 1:2.4.48-4
2021-06-03 15:58:30 status unpacked libattr1:amd64 1:2.4.48-4
2021-06-03 15:58:31 install libacl1:amd64 <none> 2.2.53-4
2021-06-03 15:58:31 status half-installed libacl1:amd64 2.2.53-4
2021-06-03 15:58:31 status unpacked libacl1:amd64 2.2.53-4
2021-06-03 15:58:31 upgrade dpkg:amd64 1.19.7 1.19.7
2021-06-03 15:58:31 status half-configured dpkg:amd64 1.19.7
2021-06-03 15:58:31 status unpacked dpkg:amd64 1.19.7
2021-06-03 15:58:31 status half-installed dpkg:amd64 1.19.7
2021-06-03 15:58:32 status unpacked dpkg:amd64 1.19.7
2021-06-03 15:58:32 upgrade debconf:all 1.5.71 1.5.71
2021-06-03 15:58:32 status half-configured debconf:all 1.5.71
2021-06-03 15:58:32 status unpacked debconf:all 1.5.71
2021-06-03 15:58:32 status half-installed debconf:all 1.5.71
2021-06-03 15:58:33 status unpacked debconf:all 1.5.71
2021-06-03 15:58:33 install libpam0g:amd64 <none> 1.3.1-5
2021-06-03 15:58:33 status half-installed libpam0g:amd64 1.3.1-5
2021-06-03 15:58:33 status unpacked libpam0g:amd64 1.3.1-5
2021-06-03 15:58:33 install libdb5.3:amd64 <none> 5.3.28+dfsg1-0.5
2021-06-03 15:58:33 status half-installed libdb5.3:amd64 5.3.28+dfsg1-0.5
2021-06-03 15:58:34 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.5
2021-06-03 15:58:34 install libpam-modules-bin:amd64 <none> 1.3.1-5
2021-06-03 15:58:34 status half-installed libpam-modules-bin:amd64 1.3.1-5
2021-06-03 15:58:34 status unpacked libpam-modules-bin:amd64 1.3.1-5
2021-06-03 15:58:34 install libpam-modules:amd64 <none> 1.3.1-5
2021-06-03 15:58:34 status half-installed libpam-modules:amd64 1.3.1-5
2021-06-03 15:58:35 status unpacked libpam-modules:amd64 1.3.1-5
2021-06-03 15:58:35 install adduser:all <none> 3.118
2021-06-03 15:58:35 status half-installed adduser:all 3.118
2021-06-03 15:58:35 status unpacked adduser:all 3.118
2021-06-03 15:58:36 install libgpg-error0:amd64 <none> 1.35-1
2021-06-03 15:58:36 status half-installed libgpg-error0:amd64 1.35-1
2021-06-03 15:58:36 status unpacked libgpg-error0:amd64 1.35-1
2021-06-03 15:58:36 install libgcrypt20:amd64 <none> 1.8.4-5
2021-06-03 15:58:36 status half-installed libgcrypt20:amd64 1.8.4-5
2021-06-03 15:58:36 status unpacked libgcrypt20:amd64 1.8.4-5
2021-06-03 15:58:36 install gpgv:amd64 <none> 2.2.12-1+deb10u1
2021-06-03 15:58:36 status half-installed gpgv:amd64 2.2.12-1+deb10u1
2021-06-03 15:58:37 status unpacked gpgv:amd64 2.2.12-1+deb10u1
2021-06-03 15:58:37 install debian-archive-keyring:all <none> 2019.1
2021-06-03 15:58:37 status half-installed debian-archive-keyring:all 2019.1
2021-06-03 15:58:37 status unpacked debian-archive-keyring:all 2019.1
2021-06-03 15:58:37 install liblz4-1:amd64 <none> 1.8.3-1
2021-06-03 15:58:37 status half-installed liblz4-1:amd64 1.8.3-1
2021-06-03 15:58:38 status unpacked liblz4-1:amd64 1.8.3-1
2021-06-03 15:58:38 install libapt-pkg5.0:amd64 <none> 1.8.2
2021-06-03 15:58:38 status half-installed libapt-pkg5.0:amd64 1.8.2
2021-06-03 15:58:38 status unpacked libapt-pkg5.0:amd64 1.8.2
2021-06-03 15:58:39 install libgmp10:amd64 <none> 2:6.1.2+dfsg-4
2021-06-03 15:58:39 status half-installed libgmp10:amd64 2:6.1.2+dfsg-4
2021-06-03 15:58:39 status unpacked libgmp10:amd64 2:6.1.2+dfsg-4
2021-06-03 15:58:39 install libnettle6:amd64 <none> 3.4.1-1
2021-06-03 15:58:39 status half-installed libnettle6:amd64 3.4.1-1
2021-06-03 15:58:39 status unpacked libnettle6:amd64 3.4.1-1
2021-06-03 15:58:40 install libhogweed4:amd64 <none> 3.4.1-1
2021-06-03 15:58:40 status half-installed libhogweed4:amd64 3.4.1-1
2021-06-03 15:58:40 status unpacked libhogweed4:amd64 3.4.1-1
2021-06-03 15:58:40 install libffi6:amd64 <none> 3.2.1-9
2021-06-03 15:58:40 status half-installed libffi6:amd64 3.2.1-9
2021-06-03 15:58:40 status unpacked libffi6:amd64 3.2.1-9
2021-06-03 15:58:40 install libp11-kit0:amd64 <none> 0.23.15-2
2021-06-03 15:58:40 status half-installed libp11-kit0:amd64 0.23.15-2
2021-06-03 15:58:40 status unpacked libp11-kit0:amd64 0.23.15-2
2021-06-03 15:58:41 install libgnutls30:amd64 <none> 3.6.7-4+deb10u2
2021-06-03 15:58:41 status half-installed libgnutls30:amd64 3.6.7-4+deb10u2
2021-06-03 15:58:41 status unpacked libgnutls30:amd64 3.6.7-4+deb10u2
2021-06-03 15:58:41 install apt:amd64 <none> 1.8.2
2021-06-03 15:58:41 status half-installed apt:amd64 1.8.2
2021-06-03 15:58:42 status unpacked apt:amd64 1.8.2
2021-06-03 15:58:42 upgrade base-files:amd64 10.3+deb10u3 10.3+deb10u3
2021-06-03 15:58:42 status half-configured base-files:amd64 10.3+deb10u3
2021-06-03 15:58:42 status unpacked base-files:amd64 10.3+deb10u3
2021-06-03 15:58:42 status half-installed base-files:amd64 10.3+deb10u3
2021-06-03 15:58:42 status unpacked base-files:amd64 10.3+deb10u3
2021-06-03 15:58:43 install libdebconfclient0:amd64 <none> 0.249
2021-06-03 15:58:43 status half-installed libdebconfclient0:amd64 0.249
2021-06-03 15:58:43 status unpacked libdebconfclient0:amd64 0.249
2021-06-03 15:58:43 upgrade base-passwd:amd64 3.5.46 3.5.46
2021-06-03 15:58:43 status half-configured base-passwd:amd64 3.5.46
2021-06-03 15:58:44 status unpacked base-passwd:amd64 3.5.46
2021-06-03 15:58:44 status half-installed base-passwd:amd64 3.5.46
2021-06-03 15:58:45 status unpacked base-passwd:amd64 3.5.46
2021-06-03 15:58:45 install debianutils:amd64 <none> 4.8.6.1
2021-06-03 15:58:45 status half-installed debianutils:amd64 4.8.6.1
2021-06-03 15:58:45 status unpacked debianutils:amd64 4.8.6.1
2021-06-03 15:58:45 install bash:amd64 <none> 5.0-4
2021-06-03 15:58:45 status half-installed bash:amd64 5.0-4
2021-06-03 15:58:46 status unpacked bash:amd64 5.0-4
2021-06-03 15:58:46 install bsdutils:amd64 <none> 1:2.33.1-0.1
